iter	Passed	Remaining
0	13	9552
1	23	8191
2	28	6697
3	34	5998
4	38	5316
5	42	4929
6	53	5260
7	61	5292
8	67	5147
9	74	5135
10	84	5320
11	94	5413
12	104	5496
13	114	5587
14	123	5650
15	133	5695
16	141	5696
17	153	5815
18	162	5815
19	171	5827
20	177	5748
21	187	5774
22	198	5832
23	207	5847
24	217	5861
25	228	5923
26	239	5958
27	249	5985
28	259	5993
29	268	6006
30	279	6032
31	291	6094
32	301	6095
33	305	5985
34	314	5979
35	321	5927
36	331	5937
37	340	5940
38	352	5968
39	362	5987
40	371	5976
41	380	5959
42	390	5967
43	400	5972
44	411	5983
45	421	5987
46	431	5989
47	441	5995
48	451	5995
49	461	5999
50	472	6009
51	481	6002
52	492	6015
53	501	6002
54	511	5998
55	521	5999
56	531	5995
57	541	5992
58	550	5984
59	558	5954
60	568	5954
61	571	5880
62	580	5869
63	590	5870
64	601	5873
65	610	5866
66	620	5859
67	628	5840
68	638	5835
69	649	5849
70	659	5841
71	664	5798
72	674	5789
73	684	5788
74	695	5792
75	706	5797
76	716	5794
77	727	5797
78	736	5790
79	743	5764
80	754	5762
81	764	5761
82	773	5750
83	783	5747
84	793	5744
85	805	5750
86	816	5752
87	827	5752
88	838	5759
89	848	5749
90	858	5746
91	869	5743
92	878	5735
93	889	5732
94	900	5735
95	911	5734
96	921	5726
97	932	5728
98	944	5736
99	954	5729
100	965	5727
101	976	5722
102	986	5717
103	996	5711
104	1007	5706
105	1019	5712
106	1030	5713
107	1047	5741
108	1102	5975
109	1112	5965
110	1121	5949
111	1131	5938
112	1139	5921
113	1155	5941
114	1166	5932
115	1176	5922
116	1187	5918
117	1197	5908
118	1207	5895
119	1217	5885
120	1228	5876
121	1239	5872
122	1250	5866
123	1260	5853
124	1270	5844
125	1280	5834
126	1291	5825
127	1303	5824
128	1315	5824
129	1326	5816
130	1337	5808
131	1347	5796
132	1358	5789
133	1368	5781
134	1380	5775
135	1390	5767
136	1401	5757
137	1410	5744
138	1421	5735
139	1430	5723
140	1441	5715
141	1451	5702
142	1461	5694
143	1471	5682
144	1481	5671
145	1492	5661
146	1502	5651
147	1513	5643
148	1522	5630
149	1533	5621
150	1544	5614
151	1554	5605
152	1564	5593
153	1574	5583
154	1585	5573
155	1596	5566
156	1606	5557
157	1617	5548
158	1626	5535
159	1637	5526
160	1648	5519
161	1660	5513
162	1670	5504
163	1682	5499
164	1692	5489
165	1704	5482
166	1714	5472
167	1725	5463
168	1735	5452
169	1745	5442
170	1757	5438
171	1769	5431
172	1780	5423
173	1789	5410
174	1802	5408
175	1813	5398
176	1823	5386
177	1834	5378
178	1844	5368
179	1854	5357
180	1864	5347
181	1874	5335
182	1886	5329
183	1897	5320
184	1907	5311
185	1917	5298
186	1927	5288
187	1937	5277
188	1948	5268
189	1958	5256
190	1970	5250
191	1980	5239
192	1993	5237
193	2005	5230
194	2016	5221
195	2027	5213
196	2038	5203
197	2048	5193
198	2059	5185
199	2069	5173
200	2079	5162
201	2090	5153
202	2101	5144
203	2112	5135
204	2124	5129
205	2134	5118
206	2143	5105
207	2153	5094
208	2165	5086
209	2175	5075
210	2185	5064
211	2195	5053
212	2206	5044
213	2215	5032
214	2226	5023
215	2236	5010
216	2247	5003
217	2257	4992
218	2267	4980
219	2278	4971
220	2288	4960
221	2299	4951
222	2310	4941
223	2319	4929
224	2331	4922
225	2341	4911
226	2352	4902
227	2362	4891
228	2374	4884
229	2384	4873
230	2394	4862
231	2405	4852
232	2415	4841
233	2423	4827
234	2434	4817
235	2445	4807
236	2455	4797
237	2467	4789
238	2477	4778
239	2489	4771
240	2500	4761
241	2510	4751
242	2520	4740
243	2531	4730
244	2541	4719
245	2551	4709
246	2562	4699
247	2572	4688
248	2583	4678
249	2592	4666
250	2604	4659
251	2615	4650
252	2626	4640
253	2637	4630
254	2647	4620
255	2656	4607
256	2667	4598
257	2678	4588
258	2688	4577
259	2698	4567
260	2709	4557
261	2720	4547
262	2730	4536
263	2742	4529
264	2753	4520
265	2764	4511
266	2776	4502
267	2786	4491
268	2797	4482
269	2807	4471
270	2816	4459
271	2828	4450
272	2839	4440
273	2850	4431
274	2860	4421
275	2871	4410
276	2881	4400
277	2892	4390
278	2903	4380
279	2913	4370
280	2924	4360
281	2934	4350
282	2946	4341
283	2957	4331
284	2966	4319
285	2975	4307
286	2988	4300
287	2998	4289
288	3008	4279
289	3020	4270
290	3030	4259
291	3041	4249
292	3051	4238
293	3061	4227
294	3070	4215
295	3083	4207
296	3093	4198
297	3105	4188
298	3116	4179
299	3127	4169
300	3137	4159
301	3148	4149
302	3158	4138
303	3168	4127
304	3179	4118
305	3191	4109
306	3201	4098
307	3212	4089
308	3223	4078
309	3233	4067
310	3242	4056
311	3252	4045
312	3262	4034
313	3273	4024
314	3283	4012
315	3293	4002
316	3303	3991
317	3314	3981
318	3325	3971
319	3335	3960
320	3346	3950
321	3356	3940
322	3366	3928
323	3376	3918
324	3386	3907
325	3396	3897
326	3406	3885
327	3417	3875
328	3426	3864
329	3437	3854
330	3447	3843
331	3457	3832
332	3467	3821
333	3478	3812
334	3488	3801
335	3499	3790
336	3511	3782
337	3523	3773
338	3538	3768
339	3550	3759
340	3565	3753
341	3578	3745
342	3589	3736
343	3601	3727
344	3612	3717
345	3622	3706
346	3632	3695
347	3643	3685
348	3653	3674
349	3663	3663
350	3672	3652
351	3682	3640
352	3692	3630
353	3703	3620
354	3714	3610
355	3725	3599
356	3737	3590
357	3748	3581
358	3759	3571
359	3771	3562
360	3783	3553
361	3794	3543
362	3806	3533
363	3816	3523
364	3827	3513
365	3838	3502
366	3849	3493
367	3858	3481
368	3869	3471
369	3880	3461
370	3891	3450
371	3902	3440
372	3912	3430
373	3923	3419
374	3934	3409
375	3944	3399
376	3955	3388
377	3965	3377
378	3976	3367
379	3988	3358
380	3999	3348
381	4009	3338
382	4020	3327
383	4031	3317
384	4040	3306
385	4053	3297
386	4063	3286
387	4073	3275
388	4084	3265
389	4096	3255
390	4106	3244
391	4116	3234
392	4127	3224
393	4138	3214
394	4148	3203
395	4159	3192
396	4168	3181
397	4178	3170
398	4189	3160
399	4199	3149
400	4210	3139
401	4220	3128
402	4231	3118
403	4242	3108
404	4252	3097
405	4263	3087
406	4274	3076
407	4284	3066
408	4295	3055
409	4306	3045
410	4317	3035
411	4327	3025
412	4337	3014
413	4346	3002
414	4355	2991
415	4366	2980
416	4376	2970
417	4387	2960
418	4397	2949
419	4408	2938
420	4417	2927
421	4427	2916
422	4438	2906
423	4449	2896
424	4459	2885
425	4470	2875
426	4480	2864
427	4491	2854
428	4500	2843
429	4510	2832
430	4523	2822
431	4534	2812
432	4544	2802
433	4555	2791
434	4564	2780
435	4597	2784
436	4607	2773
437	4617	2762
438	4627	2751
439	4637	2740
440	4649	2730
441	4659	2719
442	4669	2708
443	4678	2697
444	4689	2687
445	4700	2676
446	4709	2665
447	4719	2654
448	4730	2644
449	4740	2633
450	4751	2623
451	4762	2613
452	4773	2602
453	4784	2592
454	4795	2581
455	4807	2572
456	4817	2561
457	4828	2551
458	4839	2541
459	4850	2530
460	4860	2520
461	4870	2508
462	4879	2497
463	4890	2487
464	4902	2477
465	4914	2467
466	4925	2457
467	4936	2446
468	4946	2436
469	4957	2426
470	4968	2415
471	4978	2404
472	4991	2395
473	5002	2385
474	5013	2374
475	5023	2364
476	5034	2353
477	5044	2342
478	5054	2332
479	5066	2322
480	5076	2311
481	5087	2300
482	5098	2290
483	5109	2280
484	5119	2269
485	5130	2259
486	5141	2248
487	5152	2238
488	5163	2228
489	5173	2217
490	5184	2206
491	5193	2195
492	5204	2185
493	5215	2174
494	5226	2164
495	5237	2154
496	5247	2143
497	5257	2132
498	5269	2122
499	5279	2111
500	5290	2101
501	5300	2090
502	5312	2080
503	5322	2069
504	5333	2059
505	5345	2049
506	5354	2038
507	5365	2027
508	5375	2017
509	5386	2006
510	5396	1996
511	5408	1985
512	5418	1975
513	5429	1964
514	5440	1954
515	5450	1943
516	5461	1933
517	5472	1922
518	5483	1912
519	5494	1901
520	5504	1891
521	5515	1880
522	5526	1870
523	5537	1859
524	5547	1849
525	5558	1838
526	5568	1827
527	5578	1817
528	5590	1806
529	5598	1795
530	5608	1785
531	5618	1774
532	5628	1763
533	5638	1752
534	5650	1742
535	5661	1732
536	5671	1721
537	5683	1711
538	5695	1701
539	5705	1690
540	5715	1679
541	5726	1669
542	5735	1658
543	5746	1647
544	5755	1636
545	5766	1626
546	5777	1615
547	5787	1605
548	5797	1594
549	5808	1584
550	5819	1573
551	5829	1562
552	5838	1551
553	5847	1541
554	5858	1530
555	5868	1520
556	5879	1509
557	5889	1498
558	5899	1488
559	5910	1477
560	5920	1466
561	5930	1456
562	5941	1445
563	5951	1435
564	5962	1424
565	5973	1414
566	5983	1403
567	5998	1393
568	6009	1383
569	6020	1372
570	6031	1362
571	6042	1352
572	6051	1341
573	6062	1330
574	6072	1320
575	6082	1309
576	6092	1298
577	6104	1288
578	6115	1277
579	6125	1267
580	6135	1256
581	6145	1246
582	6156	1235
583	6168	1225
584	6179	1214
585	6190	1204
586	6201	1193
587	6212	1183
588	6221	1172
589	6232	1161
590	6242	1151
591	6253	1140
592	6263	1130
593	6274	1119
594	6285	1109
595	6296	1098
596	6306	1087
597	6316	1077
598	6326	1066
599	6337	1056
600	6347	1045
601	6356	1034
602	6366	1024
603	6379	1013
604	6388	1003
605	6398	992
606	6409	982
607	6420	971
608	6431	961
609	6442	950
610	6453	939
611	6463	929
612	6473	918
613	6484	908
614	6494	897
615	6504	886
616	6517	876
617	6527	866
618	6538	855
619	6548	844
620	6559	834
621	6569	823
622	6582	813
623	6591	802
624	6602	792
625	6612	781
626	6622	771
627	6634	760
628	6645	750
629	6657	739
630	6667	729
631	6677	718
632	6688	707
633	6698	697
634	6708	686
635	6717	675
636	6727	665
637	6738	654
638	6749	644
639	6759	633
640	6770	623
641	6780	612
642	6791	602
643	6802	591
644	6814	581
645	6825	570
646	6835	559
647	6845	549
648	6855	538
649	6866	528
650	6878	517
651	6889	507
652	6900	496
653	6910	486
654	6921	475
655	6931	464
656	6942	454
657	6953	443
658	6964	433
659	6974	422
660	6985	412
661	7001	401
662	7011	391
663	7021	380
664	7032	370
665	7042	359
666	7052	348
667	7062	338
668	7074	327
669	7085	317
670	7095	306
671	7106	296
672	7116	285
673	7126	274
674	7137	264
675	7148	253
676	7158	243
677	7170	232
678	7181	222
679	7191	211
680	7201	200
681	7211	190
682	7223	179
683	7233	169
684	7243	158
685	7252	148
686	7261	137
687	7272	126
688	7282	116
689	7292	105
690	7303	95
691	7313	84
692	7324	73
693	7335	63
694	7346	52
695	7356	42
696	7368	31
697	7378	21
698	7389	10
699	7400	0
