iter	Passed	Remaining
0	13	9540
1	24	8427
2	29	6824
3	35	6093
4	40	5599
5	43	5080
6	64	6364
7	72	6284
8	79	6071
9	89	6189
10	101	6349
11	112	6447
12	123	6501
13	135	6649
14	146	6696
15	157	6728
16	168	6763
17	179	6804
18	189	6804
19	202	6882
20	210	6798
21	222	6853
22	234	6895
23	245	6910
24	255	6892
25	267	6946
26	279	6971
27	292	7013
28	303	7029
29	315	7044
30	326	7040
31	336	7028
32	347	7014
33	351	6883
34	361	6871
35	369	6818
36	380	6826
37	390	6808
38	401	6810
39	413	6819
40	422	6795
41	432	6771
42	443	6774
43	453	6765
44	464	6760
45	475	6753
46	487	6766
47	497	6762
48	508	6754
49	519	6754
50	531	6762
51	541	6751
52	555	6783
53	564	6753
54	575	6745
55	585	6735
56	595	6716
57	605	6702
58	615	6683
59	622	6640
60	632	6625
61	636	6549
62	645	6524
63	655	6516
64	666	6509
65	677	6510
66	687	6498
67	696	6476
68	706	6462
69	717	6453
70	728	6452
71	733	6395
72	743	6385
73	755	6394
74	766	6384
75	776	6373
76	786	6361
77	797	6356
78	807	6351
79	815	6320
80	826	6315
81	837	6310
82	849	6312
83	861	6317
84	871	6306
85	882	6299
86	893	6293
87	905	6296
88	914	6278
89	924	6267
90	937	6275
91	949	6272
92	961	6275
93	972	6266
94	983	6266
95	995	6263
96	1032	6420
97	1113	6838
98	1126	6835
99	1139	6839
100	1151	6829
101	1163	6822
102	1177	6823
103	1189	6816
104	1201	6809
105	1214	6806
106	1231	6825
107	1251	6860
108	1262	6846
109	1273	6827
110	1283	6808
111	1292	6788
112	1303	6773
113	1314	6757
114	1324	6736
115	1334	6718
116	1346	6711
117	1360	6708
118	1370	6689
119	1381	6675
120	1392	6661
121	1403	6650
122	1414	6637
123	1426	6625
124	1437	6612
125	1451	6610
126	1463	6604
127	1479	6610
128	1495	6620
129	1511	6628
130	1525	6624
131	1536	6611
132	1551	6613
133	1564	6608
134	1577	6603
135	1590	6595
136	1601	6582
137	1614	6576
138	1625	6560
139	1637	6551
140	1650	6542
141	1660	6524
142	1672	6513
143	1683	6501
144	1695	6490
145	1706	6475
146	1717	6460
147	1729	6451
148	1741	6438
149	1754	6431
150	1765	6418
151	1778	6412
152	1789	6398
153	1800	6382
154	1813	6375
155	1824	6361
156	1836	6350
157	1847	6337
158	1857	6320
159	1880	6345
160	1891	6332
161	1902	6319
162	1914	6307
163	1928	6302
164	1941	6293
165	1953	6284
166	1965	6272
167	1976	6258
168	1989	6249
169	2002	6244
170	2014	6233
171	2031	6235
172	2043	6226
173	2055	6215
174	2067	6203
175	2080	6192
176	2092	6182
177	2104	6172
178	2118	6165
179	2133	6164
180	2146	6154
181	2159	6145
182	2172	6137
183	2187	6133
184	2199	6122
185	2211	6111
186	2223	6099
187	2237	6094
188	2251	6086
189	2262	6074
190	2275	6065
191	2289	6056
192	2304	6054
193	2318	6047
194	2329	6033
195	2344	6027
196	2357	6019
197	2369	6008
198	2383	5999
199	2394	5985
200	2405	5972
201	2418	5962
202	2431	5952
203	2443	5941
204	2458	5937
205	2471	5925
206	2482	5913
207	2493	5898
208	2505	5885
209	2518	5875
210	2529	5862
211	2543	5854
212	2557	5848
213	2567	5831
214	2578	5816
215	2589	5803
216	2602	5792
217	2614	5780
218	2625	5767
219	2638	5756
220	2649	5743
221	2663	5734
222	2675	5722
223	2693	5724
224	2707	5715
225	2718	5701
226	2731	5691
227	2742	5677
228	2755	5667
229	2766	5653
230	2779	5643
231	2790	5628
232	2803	5619
233	2813	5602
234	2825	5591
235	2839	5583
236	2851	5571
237	2863	5559
238	2874	5545
239	2887	5533
240	2898	5520
241	2909	5507
242	2922	5496
243	2937	5489
244	2950	5479
245	2964	5470
246	2976	5459
247	2989	5448
248	3001	5436
249	3013	5424
250	3025	5412
251	3037	5400
252	3049	5387
253	3063	5378
254	3074	5365
255	3085	5351
256	3099	5342
257	3111	5330
258	3121	5315
259	3134	5305
260	3146	5292
261	3160	5282
262	3171	5269
263	3183	5256
264	3195	5244
265	3206	5232
266	3219	5221
267	3230	5207
268	3244	5198
269	3256	5185
270	3267	5172
271	3279	5160
272	3293	5150
273	3305	5138
274	3319	5129
275	3331	5117
276	3345	5109
277	3358	5098
278	3370	5085
279	3383	5075
280	3395	5063
281	3409	5053
282	3425	5047
283	3438	5036
284	3449	5023
285	3460	5009
286	3471	4995
287	3483	4983
288	3494	4969
289	3505	4956
290	3517	4943
291	3527	4929
292	3539	4916
293	3550	4903
294	3561	4889
295	3573	4876
296	3585	4865
297	3597	4852
298	3609	4840
299	3621	4828
300	3633	4816
301	3646	4806
302	3657	4792
303	3668	4778
304	3680	4766
305	3691	4753
306	3704	4741
307	3718	4732
308	3731	4721
309	3743	4708
310	3754	4695
311	3766	4683
312	3777	4670
313	3788	4657
314	3800	4645
315	3814	4635
316	3828	4626
317	3843	4616
318	3856	4606
319	3870	4595
