iter	Passed	Remaining
0	15	10574
1	29	10247
2	40	9484
3	55	9652
4	63	8801
5	71	8284
6	83	8307
7	95	8261
8	104	8043
9	109	7576
10	115	7229
11	125	7192
12	131	6924
13	143	7028
14	148	6760
15	157	6732
16	166	6674
17	176	6673
18	186	6682
19	196	6681
20	207	6697
21	217	6709
22	227	6703
23	238	6708
24	242	6544
25	251	6531
26	262	6551
27	275	6623
28	287	6643
29	297	6644
30	307	6641
31	318	6645
32	329	6666
33	340	6676
34	351	6677
35	362	6691
36	370	6633
37	378	6592
38	388	6589
39	399	6597
40	410	6596
41	421	6600
42	429	6557
43	440	6564
44	446	6505
45	457	6508
46	470	6534
47	478	6504
48	488	6488
49	501	6520
50	512	6519
51	523	6517
52	533	6511
53	544	6514
54	554	6504
55	565	6497
56	576	6502
57	588	6508
58	591	6423
59	602	6421
60	612	6417
61	619	6375
62	622	6293
63	632	6286
64	643	6286
65	653	6282
66	665	6284
67	676	6284
68	686	6274
69	696	6268
70	705	6253
71	715	6245
72	726	6239
73	729	6170
74	733	6109
75	743	6103
76	753	6095
77	763	6084
78	770	6059
79	781	6055
80	784	5995
81	795	5994
82	805	5985
83	814	5970
84	825	5970
85	828	5912
86	838	5909
87	847	5894
88	858	5890
89	868	5889
90	879	5888
91	890	5884
92	901	5883
93	912	5881
94	923	5880
95	935	5884
96	945	5876
97	957	5879
98	967	5876
99	978	5869
100	990	5873
101	1001	5869
102	1012	5871
103	1027	5887
104	1062	6021
105	1115	6248
106	1133	6281
107	1146	6283
108	1162	6301
109	1174	6297
110	1195	6342
111	1205	6328
112	1218	6327
113	1228	6314
114	1239	6303
115	1249	6290
116	1260	6281
117	1272	6275
118	1284	6272
119	1295	6261
120	1305	6247
121	1316	6237
122	1328	6229
123	1339	6223
124	1350	6211
125	1360	6199
126	1370	6185
127	1381	6174
128	1392	6164
129	1403	6153
130	1415	6147
131	1426	6139
132	1437	6128
133	1448	6116
134	1458	6104
135	1468	6091
136	1478	6076
137	1490	6068
138	1500	6054
139	1510	6043
140	1521	6033
141	1532	6021
142	1543	6011
143	1555	6007
144	1565	5991
145	1576	5980
146	1587	5971
147	1598	5960
148	1608	5948
149	1619	5939
150	1630	5928
151	1642	5921
152	1652	5908
153	1663	5898
154	1674	5887
155	1686	5880
156	1706	5902
157	1717	5890
158	1727	5877
159	1741	5876
160	1761	5895
161	1772	5886
162	1782	5873
163	1794	5863
164	1805	5853
165	1817	5845
166	1828	5835
167	1839	5824
168	1850	5815
169	1862	5807
170	1873	5794
171	1883	5781
172	1896	5777
173	1907	5766
174	1920	5762
175	1932	5754
176	1943	5742
177	1953	5728
178	1966	5722
179	1980	5720
180	1991	5711
181	2002	5699
182	2013	5688
183	2023	5675
184	2034	5663
185	2045	5651
186	2055	5639
187	2066	5628
188	2078	5618
189	2089	5608
190	2100	5598
191	2111	5587
192	2122	5576
193	2133	5565
194	2145	5555
195	2155	5542
196	2165	5529
197	2175	5516
198	2188	5510
199	2199	5499
200	2210	5487
201	2220	5473
202	2230	5460
203	2240	5448
204	2251	5435
205	2261	5423
206	2272	5411
207	2282	5398
208	2293	5387
209	2302	5373
210	2314	5364
211	2325	5352
212	2336	5341
213	2348	5334
214	2359	5322
215	2370	5311
216	2382	5302
217	2393	5292
218	2405	5283
219	2416	5272
220	2428	5263
221	2439	5252
222	2448	5237
223	2461	5230
224	2471	5217
225	2482	5206
226	2492	5194
227	2504	5184
228	2514	5171
229	2525	5161
230	2537	5151
231	2548	5140
232	2558	5127
233	2568	5115
234	2580	5105
235	2590	5092
236	2601	5081
237	2612	5072
238	2623	5060
239	2635	5051
240	2645	5038
241	2655	5026
242	2666	5015
243	2676	5002
244	2688	4992
245	2698	4980
246	2710	4970
247	2721	4960
248	2733	4950
249	2745	4941
250	2756	4931
251	2767	4920
252	2780	4912
253	2793	4904
254	2804	4894
255	2814	4881
256	2824	4868
257	2876	4927
258	2889	4919
259	2901	4910
260	2913	4901
261	2924	4888
262	2936	4879
263	2947	4868
264	2959	4857
265	2970	4847
266	2983	4837
267	2996	4830
268	3008	4820
269	3019	4809
270	3030	4797
271	3041	4786
272	3052	4774
273	3063	4762
274	3074	4751
275	3085	4739
276	3096	4729
277	3107	4717
278	3117	4704
279	3127	4691
280	3138	4679
281	3148	4666
282	3159	4655
283	3169	4642
284	3179	4630
285	3190	4618
286	3201	4607
287	3213	4596
288	3224	4585
289	3234	4572
290	3245	4561
291	3256	4550
292	3267	4539
293	3279	4529
294	3290	4517
295	3300	4505
296	3311	4493
297	3323	4482
298	3334	4471
299	3344	4459
300	3355	4448
301	3366	4436
302	3376	4424
303	3388	4413
304	3399	4403
305	3410	4391
306	3424	4383
307	3438	4376
308	3449	4364
309	3461	4354
310	3472	4343
311	3483	4331
312	3494	4320
313	3505	4309
314	3515	4296
315	3526	4285
316	3537	4273
317	3549	4264
318	3561	4253
319	3573	4243
320	3582	4230
321	3593	4218
322	3604	4206
323	3614	4194
324	3625	4183
325	3636	4171
326	3647	4160
327	3658	4148
328	3668	4136
329	3678	4124
330	3689	4113
331	3701	4102
332	3712	4091
333	3722	4078
334	3733	4067
335	3744	4056
336	3753	4043
337	3765	4032
338	3776	4021
339	3787	4009
340	3799	3999
341	3809	3987
342	3820	3976
343	3831	3964
344	3842	3953
345	3852	3941
346	3865	3932
347	3877	3922
348	3886	3908
349	3896	3896
350	3906	3884
351	3917	3872
352	3929	3862
353	3939	3850
354	3949	3838
355	3960	3826
356	3972	3816
