iter	Passed	Remaining
0	13	9199
1	21	7623
2	25	5824
3	30	5284
4	35	4887
5	38	4503
6	48	4828
7	56	4897
8	62	4797
9	69	4820
10	80	5021
11	89	5110
12	99	5254
13	110	5425
14	119	5476
15	128	5508
16	137	5518
17	147	5590
18	156	5599
19	165	5618
20	172	5588
21	182	5626
22	193	5702
23	203	5730
24	212	5747
25	223	5800
26	234	5850
27	246	5905
28	255	5921
29	267	5975
30	277	5984
31	287	5995
32	297	6005
33	301	5901
34	312	5936
35	319	5890
36	329	5909
37	339	5919
38	349	5930
39	359	5937
40	369	5933
41	377	5917
42	387	5926
43	398	5943
44	408	5952
45	420	5979
46	430	5985
47	440	5987
48	451	5996
49	461	5998
50	472	6014
51	483	6022
52	493	6028
53	504	6036
54	514	6027
55	524	6030
56	533	6022
57	543	6019
58	554	6023
59	561	5988
60	571	5985
61	574	5914
62	582	5894
63	593	5894
64	603	5899
65	616	5919
66	625	5909
67	633	5890
68	643	5888
69	654	5892
70	667	5910
71	671	5860
72	681	5853
73	692	5855
74	702	5850
75	712	5847
76	722	5849
77	733	5847
78	743	5844
79	751	5826
80	763	5831
81	773	5827
82	782	5813
83	793	5818
84	803	5811
85	813	5808
86	824	5806
87	834	5803
88	843	5788
89	852	5779
90	863	5778
91	873	5775
92	884	5772
93	894	5766
94	904	5757
95	913	5749
96	924	5745
97	936	5750
98	947	5752
99	957	5746
100	969	5748
101	979	5744
102	991	5744
103	1001	5736
104	1011	5730
105	1023	5733
106	1041	5770
107	1059	5809
108	1074	5826
109	1085	5823
110	1095	5810
111	1104	5798
112	1113	5784
113	1123	5775
114	1144	5823
115	1153	5807
116	1164	5801
117	1174	5793
118	1184	5784
119	1195	5776
120	1205	5768
121	1214	5755
122	1225	5750
123	1235	5737
124	1245	5727
125	1255	5719
126	1265	5710
127	1276	5702
128	1286	5694
129	1297	5687
130	1306	5675
131	1318	5675
132	1329	5668
133	1340	5662
134	1350	5652
135	1362	5650
136	1372	5641
137	1382	5630
138	1392	5620
139	1403	5613
140	1414	5605
141	1425	5601
142	1435	5590
143	1445	5582
144	1456	5574
145	1466	5563
146	1475	5550
147	1485	5542
148	1496	5533
149	1506	5525
150	1517	5517
151	1527	5507
152	1537	5496
153	1548	5488
154	1558	5479
155	1569	5472
156	1581	5469
157	1591	5460
158	1601	5448
159	1611	5439
160	1623	5435
161	1634	5426
162	1644	5418
163	1662	5433
164	1673	5426
165	1685	5421
166	1695	5411
167	1705	5400
168	1715	5389
169	1725	5379
170	1736	5371
171	1747	5364
172	1759	5358
173	1768	5346
174	1780	5342
175	1791	5332
176	1802	5325
177	1812	5313
178	1824	5310
179	1834	5299
180	1844	5289
181	1854	5278
182	1865	5271
183	1876	5262
184	1887	5253
185	1896	5240
186	1906	5230
187	1918	5223
188	1928	5215
189	1939	5205
190	1949	5194
191	1959	5184
192	1971	5179
193	1982	5169
194	1994	5164
195	2006	5158
196	2017	5150
197	2027	5139
198	2038	5131
199	2047	5119
200	2058	5109
201	2068	5099
202	2079	5090
203	2090	5082
204	2101	5073
205	2113	5069
206	2122	5056
207	2132	5043
208	2142	5033
209	2152	5022
210	2162	5012
211	2173	5002
212	2183	4993
213	2193	4981
214	2203	4970
215	2213	4958
216	2223	4948
217	2233	4939
218	2244	4930
219	2256	4922
220	2265	4910
221	2276	4902
222	2287	4891
223	2297	4881
224	2307	4871
225	2319	4865
226	2330	4855
227	2341	4847
228	2351	4836
229	2362	4827
230	2373	4818
231	2385	4811
232	2396	4803
233	2404	4788
234	2416	4781
235	2426	4769
236	2436	4760
237	2447	4750
238	2457	4739
239	2467	4728
240	2477	4719
241	2487	4708
242	2498	4699
243	2508	4688
244	2519	4679
245	2530	4669
246	2542	4662
247	2552	4652
248	2563	4642
249	2574	4634
250	2584	4623
251	2594	4612
252	2604	4601
253	2616	4594
254	2626	4583
255	2635	4571
256	2646	4561
257	2656	4551
258	2666	4540
259	2677	4530
260	2687	4520
261	2698	4510
262	2708	4499
263	2718	4489
264	2730	4482
265	2741	4472
266	2755	4469
267	2765	4457
268	2777	4449
269	2789	4442
270	2799	4431
271	2810	4422
272	2820	4412
273	2832	4403
274	2842	4392
275	2852	4382
276	2862	4371
277	2875	4365
278	2885	4353
279	2896	4344
280	2907	4335
281	2918	4325
282	2929	4316
283	2939	4305
284	2951	4298
285	2971	4301
286	2982	4291
287	2996	4285
288	3006	4275
289	3016	4265
290	3027	4255
291	3037	4243
292	3049	4236
293	3059	4225
294	3069	4213
295	3079	4203
296	3089	4192
297	3100	4182
298	3110	4171
299	3120	4160
300	3132	4151
301	3143	4142
302	3153	4131
303	3163	4120
304	3174	4110
305	3185	4101
306	3195	4091
307	3207	4082
308	3218	4072
309	3228	4061
310	3238	4050
311	3248	4039
312	3259	4029
313	3269	4018
314	3279	4008
315	3290	3998
316	3301	3988
317	3311	3978
318	3322	3967
319	3332	3957
320	3343	3947
321	3353	3936
322	3362	3925
323	3372	3914
324	3382	3902
325	3393	3893
326	3403	3882
327	3414	3872
328	3424	3861
329	3436	3852
330	3447	3843
331	3458	3833
332	3467	3822
333	3478	3812
334	3488	3801
335	3498	3790
336	3509	3780
337	3519	3769
338	3530	3759
339	3540	3748
340	3551	3738
341	3564	3730
342	3574	3720
343	3585	3710
344	3596	3700
345	3606	3690
