iter	Passed	Remaining
0	23	16763
1	36	12630
2	40	9426
3	49	8661
4	54	7635
5	59	6842
6	72	7168
7	83	7201
8	90	6955
9	99	6881
10	110	6913
11	119	6850
12	128	6784
13	141	6910
14	152	6967
15	162	6939
16	171	6892
17	181	6893
18	190	6839
19	199	6798
20	206	6673
21	216	6684
22	226	6676
23	237	6676
24	246	6657
25	257	6667
26	267	6675
27	278	6675
28	288	6667
29	297	6648
30	307	6631
31	319	6670
32	330	6675
33	335	6563
34	344	6550
35	351	6476
36	362	6489
37	372	6482
38	382	6490
39	393	6488
40	402	6474
41	411	6444
42	421	6445
43	432	6445
44	442	6438
45	452	6433
46	462	6431
47	473	6431
48	484	6433
49	495	6437
50	504	6420
51	514	6416
52	525	6421
53	535	6409
54	545	6400
55	556	6394
56	567	6403
57	577	6396
58	591	6426
59	598	6385
60	611	6402
61	613	6317
62	622	6297
63	634	6304
64	647	6322
65	657	6312
66	668	6311
67	676	6287
68	686	6278
69	696	6272
70	707	6265
71	712	6217
72	723	6210
73	735	6219
74	744	6206
75	754	6194
76	765	6191
77	775	6183
78	786	6180
79	793	6148
80	803	6143
81	815	6145
82	825	6135
83	835	6130
84	847	6133
85	858	6128
86	870	6131
87	881	6129
88	890	6115
89	900	6106
90	911	6099
91	923	6101
92	933	6092
93	943	6081
94	953	6074
95	964	6068
96	975	6063
97	986	6061
98	998	6063
99	1008	6053
100	1018	6042
101	1028	6031
102	1040	6028
103	1051	6028
104	1063	6025
105	1074	6021
106	1096	6077
107	1109	6082
108	1122	6085
109	1134	6084
110	1146	6084
111	1157	6078
112	1169	6075
113	1181	6071
114	1192	6066
115	1203	6060
116	1214	6052
117	1225	6042
118	1234	6028
119	1246	6024
120	1257	6019
121	1267	6006
122	1278	5999
123	1288	5984
124	1300	5981
125	1312	5980
126	1323	5971
127	1338	5979
128	1349	5972
129	1363	5976
130	1372	5961
131	1382	5950
132	1393	5941
133	1404	5931
134	1414	5919
135	1425	5912
136	1437	5906
137	1458	5939
138	1468	5925
139	1477	5910
140	1487	5898
141	1500	5895
142	1510	5883
143	1520	5871
144	1531	5860
145	1541	5847
146	1551	5836
147	1561	5825
148	1571	5812
149	1582	5803
150	1593	5794
151	1605	5787
152	1615	5777
153	1627	5770
154	1639	5763
155	1650	5754
156	1660	5743
157	1671	5733
158	1681	5721
159	1692	5713
160	1703	5702
161	1713	5690
162	1725	5684
163	1736	5675
164	1747	5666
165	1759	5661
166	1770	5650
167	1780	5638
168	1790	5626
169	1801	5616
170	1812	5608
171	1824	5600
172	1836	5593
173	1846	5580
174	1856	5570
175	1869	5565
176	1880	5556
177	1889	5542
178	1899	5530
179	1910	5519
180	1920	5507
181	1931	5496
182	1942	5488
183	1953	5478
184	1964	5469
185	1974	5455
186	1988	5455
187	1999	5444
188	2010	5436
189	2021	5425
190	2031	5414
191	2042	5403
192	2052	5392
193	2063	5381
194	2074	5372
195	2084	5361
196	2095	5349
197	2105	5338
198	2116	5328
199	2126	5315
200	2137	5305
201	2147	5295
202	2158	5284
203	2168	5273
204	2183	5271
205	2194	5261
206	2203	5249
207	2213	5234
208	2225	5229
209	2236	5217
210	2245	5204
211	2255	5192
212	2266	5182
213	2276	5170
214	2286	5157
215	2296	5146
216	2306	5134
217	2317	5124
218	2327	5112
219	2337	5100
220	2347	5088
221	2358	5079
222	2369	5067
223	2378	5054
224	2389	5044
225	2399	5032
226	2409	5020
227	2420	5011
228	2431	5000
229	2441	4988
230	2450	4975
231	2461	4964
232	2470	4952
233	2478	4936
234	2490	4928
235	2500	4916
236	2511	4906
237	2525	4902
238	2536	4891
239	2548	4884
240	2560	4875
241	2570	4864
242	2580	4853
243	2591	4842
244	2601	4831
245	2612	4821
246	2623	4810
247	2634	4801
248	2645	4791
249	2654	4778
250	2664	4766
251	2673	4753
252	2684	4742
253	2693	4729
254	2703	4718
255	2713	4705
256	2724	4695
257	2734	4684
258	2744	4673
259	2754	4661
260	2765	4652
261	2776	4640
262	2786	4630
263	2797	4619
264	2808	4609
265	2819	4600
266	2831	4591
267	2840	4579
268	2852	4570
269	2862	4558
270	2871	4546
271	2884	4538
272	2895	4528
273	2906	4518
274	2917	4508
275	2927	4497
276	2939	4489
277	2950	4478
278	2960	4467
279	2970	4455
280	2982	4446
281	3001	4449
282	3015	4442
283	3027	4434
284	3036	4422
285	3046	4410
286	3056	4397
287	3067	4388
288	3078	4377
289	3088	4366
290	3100	4357
291	3110	4346
292	3122	4337
293	3132	4326
294	3142	4314
295	3152	4302
296	3163	4292
297	3174	4281
298	3185	4272
299	3195	4261
300	3207	4251
301	3218	4241
302	3228	4229
303	3239	4220
304	3250	4209
305	3261	4199
306	3272	4188
307	3282	4178
308	3295	4169
309	3305	4158
310	3315	4146
311	3324	4134
312	3334	4123
313	3346	4114
314	3357	4103
315	3368	4092
316	3378	4081
317	3390	4072
318	3400	4061
319	3412	4052
320	3424	4042
321	3434	4031
322	3444	4020
323	3453	4008
324	3465	3998
325	3475	3986
326	3485	3975
327	3495	3964
328	3505	3953
329	3516	3942
330	3526	3931
331	3537	3921
332	3547	3910
333	3559	3900
334	3569	3888
335	3579	3877
336	3589	3866
337	3599	3854
338	3609	3844
339	3619	3832
340	3630	3822
341	3641	3811
342	3651	3800
343	3662	3790
344	3673	3779
345	3683	3768
346	3693	3757
347	3705	3747
348	3715	3737
349	3727	3727
350	3736	3715
351	3748	3705
352	3758	3694
353	3769	3684
354	3780	3674
355	3791	3663
356	3801	3652
357	3812	3642
358	3825	3633
359	3836	3623
360	3847	3613
361	3858	3602
362	3869	3592
363	3879	3581
364	3888	3569
365	3900	3559
366	3911	3548
367	3920	3537
368	3931	3526
369	3942	3516
370	3952	3505
371	3963	3494
372	3973	3483
373	3987	3475
374	3997	3464
375	4007	3453
376	4018	3442
377	4028	3431
378	4040	3422
379	4051	3411
380	4061	3400
381	4071	3389
382	4081	3378
383	4092	3367
384	4104	3357
385	4115	3347
386	4125	3336
387	4136	3325
388	4147	3315
389	4160	3306
390	4170	3295
391	4180	3284
392	4190	3273
393	4201	3263
394	4211	3251
395	4222	3241
396	4232	3230
397	4242	3219
398	4253	3209
399	4265	3198
400	4276	3188
401	4287	3177
402	4297	3167
403	4309	3157
404	4319	3146
405	4330	3135
406	4341	3125
407	4351	3114
408	4362	3104
409	4375	3094
410	4386	3084
411	4397	3073
412	4406	3062
413	4417	3051
414	4426	3039
415	4437	3029
416	4450	3020
417	4462	3010
418	4475	3001
419	4485	2990
420	4494	2978
421	4505	2967
422	4516	2957
423	4528	2947
424	4539	2937
425	4550	2927
426	4563	2917
427	4573	2906
428	4583	2895
429	4594	2884
430	4605	2874
431	4617	2864
432	4628	2853
433	4640	2844
434	4650	2832
435	4660	2822
436	4671	2811
437	4680	2800
438	4691	2789
439	4702	2778
440	4713	2768
441	4723	2757
442	4734	2746
443	4743	2735
444	4753	2724
445	4766	2714
446	4775	2703
447	4786	2692
448	4796	2681
449	4807	2670
450	4818	2660
451	4829	2649
452	4840	2639
453	4850	2628
454	4862	2618
455	4873	2607
456	4885	2597
457	4894	2586
458	4906	2576
459	4916	2565
460	4928	2555
461	4937	2543
462	4946	2532
463	4957	2521
464	4969	2511
465	4981	2501
466	4993	2491
467	5003	2480
468	5014	2469
469	5025	2459
470	5036	2448
471	5046	2437
472	5056	2426
473	5067	2416
474	5078	2405
475	5089	2394
476	5100	2384
477	5112	2374
478	5124	2364
479	5135	2353
480	5146	2343
481	5157	2332
482	5169	2322
483	5180	2312
484	5192	2301
485	5203	2291
486	5214	2280
487	5226	2270
488	5236	2259
489	5246	2248
490	5256	2237
491	5266	2226
492	5277	2215
493	5290	2206
494	5301	2195
495	5312	2184
496	5322	2173
497	5333	2163
498	5343	2152
499	5354	2141
500	5365	2131
501	5377	2121
502	5389	2110
503	5400	2100
504	5411	2089
505	5422	2078
506	5432	2067
507	5441	2056
508	5451	2045
509	5462	2034
510	5472	2024
511	5483	2013
512	5493	2002
513	5504	1991
514	5514	1981
515	5525	1970
516	5537	1960
517	5550	1950
518	5561	1939
519	5572	1928
520	5582	1918
521	5594	1907
522	5606	1897
523	5618	1887
524	5629	1876
525	5640	1865
526	5650	1854
527	5660	1843
528	5672	1833
529	5682	1822
530	5692	1811
531	5702	1800
532	5712	1789
533	5723	1779
534	5733	1768
535	5744	1757
536	5754	1746
537	5765	1735
538	5776	1725
539	5786	1714
540	5796	1703
541	5807	1692
