iter	Passed	Remaining
0	15	11149
1	29	10387
2	35	8186
3	50	8854
4	59	8226
5	64	7456
6	77	7716
7	85	7426
8	91	7033
9	99	6898
10	110	6918
11	119	6848
12	129	6827
13	140	6874
14	150	6851
15	160	6844
16	169	6818
17	179	6815
18	189	6778
19	198	6740
20	204	6606
21	214	6615
22	223	6571
23	234	6617
24	244	6598
25	254	6605
26	265	6607
27	275	6601
28	285	6597
29	295	6609
30	307	6630
31	317	6630
32	328	6630
33	331	6501
34	341	6495
35	348	6434
36	360	6462
37	377	6581
38	388	6579
39	398	6577
40	408	6571
41	418	6552
42	428	6545
43	438	6542
44	451	6569
45	462	6577
46	473	6583
47	484	6580
48	496	6601
49	507	6599
50	517	6583
51	527	6570
52	537	6563
53	546	6539
54	557	6534
55	567	6522
56	578	6524
57	588	6512
58	599	6513
59	606	6472
60	618	6480
61	621	6394
62	631	6383
63	642	6386
64	654	6391
65	664	6380
66	673	6366
67	682	6342
68	693	6337
69	703	6333
70	715	6342
71	721	6292
72	731	6284
73	742	6281
74	752	6267
75	763	6267
76	773	6261
77	783	6250
78	794	6244
79	804	6237
80	815	6233
81	826	6228
82	835	6209
83	845	6203
84	856	6198
85	866	6187
86	877	6179
87	887	6172
88	897	6159
89	906	6147
90	918	6144
91	928	6132
92	937	6121
93	948	6112
94	957	6100
95	967	6088
96	978	6082
97	992	6093
98	1002	6088
99	1013	6081
100	1022	6065
101	1034	6064
102	1045	6062
103	1059	6070
104	1077	6108
105	1168	6550
106	1199	6648
107	1220	6689
108	1233	6685
109	1245	6680
110	1257	6674
111	1270	6671
112	1283	6666
113	1296	6665
114	1308	6655
115	1318	6637
116	1329	6623
117	1341	6617
118	1354	6615
119	1365	6597
120	1375	6582
121	1385	6564
122	1397	6553
123	1406	6534
124	1418	6524
125	1429	6510
126	1440	6499
127	1452	6489
128	1462	6472
129	1472	6455
130	1482	6438
131	1493	6424
132	1504	6416
133	1515	6400
134	1525	6384
135	1537	6375
136	1547	6360
137	1558	6345
138	1568	6330
139	1578	6314
140	1590	6304
141	1600	6287
142	1610	6272
143	1620	6255
144	1631	6242
145	1642	6233
146	1652	6218
147	1663	6204
148	1673	6188
149	1685	6181
150	1696	6168
151	1706	6151
152	1716	6137
153	1727	6124
154	1738	6113
155	1750	6103
156	1760	6089
157	1771	6076
158	1781	6060
159	1791	6046
160	1803	6038
161	1814	6024
162	1824	6010
163	1835	5998
164	1846	5988
165	1858	5978
166	1869	5968
167	1880	5954
168	1890	5940
169	1901	5926
170	1911	5914
171	1924	5906
172	1934	5894
173	1944	5878
174	1955	5867
175	1966	5855
176	1977	5843
177	1987	5827
178	1998	5817
179	2009	5806
180	2020	5792
181	2030	5778
182	2042	5770
183	2053	5759
184	2067	5754
