iter	Passed	Remaining
0	12	7384
1	22	6595
2	26	5193
3	33	4963
4	36	4402
5	40	4002
6	51	4331
7	59	4375
8	64	4246
9	72	4251
10	82	4415
11	92	4511
12	101	4591
13	111	4663
14	121	4732
15	130	4768
16	138	4764
17	150	4859
18	160	4899
19	169	4906
20	176	4862
21	186	4890
22	195	4892
23	204	4913
24	214	4936
25	225	4971
26	235	4994
27	245	5007
28	255	5026
29	266	5063
30	276	5067
31	285	5073
32	295	5083
33	300	5008
34	310	5011
35	317	4969
36	327	4989
37	338	5004
38	349	5025
39	359	5030
40	369	5035
41	377	5021
42	389	5051
43	400	5059
44	412	5082
45	423	5095
46	433	5103
47	443	5102
48	454	5105
49	464	5110
50	474	5108
51	483	5098
52	494	5099
53	503	5091
54	513	5091
55	524	5092
56	533	5082
57	543	5078
58	553	5075
59	560	5045
60	570	5044
61	573	4979
62	582	4963
63	593	4968
64	603	4965
65	613	4962
66	623	4956
67	631	4942
68	641	4939
69	652	4936
70	661	4929
71	666	4890
72	676	4887
73	687	4889
74	697	4884
75	708	4882
76	717	4872
77	728	4874
78	739	4875
79	747	4857
80	757	4854
81	767	4850
82	777	4842
83	788	4843
84	799	4841
85	810	4841
86	820	4840
87	831	4837
88	840	4827
89	850	4819
90	862	4821
91	872	4816
92	882	4809
93	891	4799
94	901	4791
95	912	4789
96	922	4781
97	933	4780
98	944	4780
99	954	4773
100	963	4762
101	974	4758
102	985	4754
103	995	4748
104	1014	4782
105	1032	4810
106	1095	5047
107	1128	5138
108	1139	5131
109	1151	5128
110	1162	5121
111	1173	5112
112	1182	5095
113	1192	5085
114	1202	5072
115	1212	5059
116	1228	5070
117	1239	5061
118	1249	5048
119	1264	5059
120	1275	5049
121	1287	5042
122	1298	5035
123	1309	5028
124	1319	5013
125	1329	5002
126	1340	4992
127	1350	4981
128	1360	4967
129	1372	4962
130	1381	4946
131	1391	4934
132	1403	4929
133	1414	4919
134	1424	4906
135	1434	4895
136	1445	4885
137	1456	4877
138	1466	4863
139	1476	4851
140	1487	4842
141	1497	4829
142	1508	4820
143	1518	4807
144	1527	4794
145	1537	4779
146	1547	4769
147	1557	4757
148	1567	4744
149	1579	4738
150	1590	4727
151	1600	4716
152	1610	4705
153	1623	4703
