iter	CrossEntropy
0	0.5788790595
1	0.4933859756
2	0.4292981909
3	0.380913848
4	0.3443060653
5	0.3165208841
6	0.2829381594
7	0.2598332869
8	0.2495018957
9	0.2413602893
10	0.2307009352
11	0.2155008152
12	0.2055884467
13	0.2006526521
14	0.1971468031
15	0.1934934274
16	0.1919896339
17	0.189656253
18	0.189193748
19	0.1878915899
20	0.1873701916
21	0.1865483718
22	0.1861217485
23	0.1856022485
24	0.1848944913
25	0.1844973952
26	0.1843066669
27	0.1840731336
28	0.1839450517
29	0.1838189278
30	0.1838213469
31	0.1837309151
32	0.1837720048
33	0.1837898553
34	0.1837127039
35	0.1837388647
36	0.1837100365
37	0.1837291642
38	0.1836713614
39	0.1835842439
40	0.1835564977
41	0.1835448053
42	0.1834113059
43	0.1833951851
44	0.1833801037
45	0.1833988865
46	0.1832464759
47	0.183098514
48	0.1830507306
49	0.1830830512
50	0.1830788005
51	0.1829534271
52	0.1830179785
53	0.1830405299
54	0.1830028978
55	0.1830248136
56	0.1830572734
57	0.1831509506
58	0.1831677856
59	0.183166483
60	0.1831102359
61	0.1831104218
62	0.1830808391
63	0.1830430868
64	0.18304261
65	0.1832302218
66	0.1832668196
67	0.1832441872
68	0.1832935171
69	0.1832961961
70	0.1832968841
71	0.1832970527
72	0.1833677954
73	0.183328462
74	0.1832752205
75	0.1834006989
76	0.1833912016
77	0.1834010173
78	0.1833868708
79	0.1833534582
80	0.1833992258
81	0.1834133439
82	0.1834010127
83	0.1834668423
84	0.1834875998
85	0.1834554052
86	0.1834678291
87	0.1836219613
88	0.1836461916
89	0.1837314188
90	0.1837335926
91	0.1837028349
92	0.1838247235
93	0.1838012164
94	0.1838134498
95	0.1837997855
96	0.1838568713
97	0.1838406472
98	0.1838295643
99	0.1838594491
100	0.1838599066
101	0.1839013752
102	0.1839344837
103	0.184029644
104	0.1840237139
105	0.1840641134
106	0.1840671338
107	0.1840735063
108	0.1841335243
109	0.1842493294
110	0.1839576039
111	0.1839645231
112	0.1840266173
113	0.1841089731
114	0.1841399294
115	0.184138462
116	0.184099491
117	0.1841081639
118	0.184114441
119	0.1842011907
120	0.1842130822
121	0.184189972
122	0.184177964
123	0.1841588962
124	0.18435745
125	0.1845175151
126	0.1845244894
127	0.1845379911
128	0.1845492193
129	0.1845716176
130	0.1844334373
131	0.1844375206
132	0.1844337018
133	0.184385417
134	0.1843621561
135	0.1844042915
136	0.1844151672
137	0.1844392148
138	0.18450186
139	0.1845996492
140	0.184737145
141	0.1846048742
142	0.1846155294
143	0.1846088327
144	0.1846046755
145	0.1845919533
146	0.1846082263
147	0.1845833629
148	0.1845855117
149	0.1845896709
150	0.1846301107
151	0.184953933
152	0.1850883508
153	0.1850782653
154	0.1851383294
155	0.1850464539
156	0.1850506758
157	0.1850757215
158	0.1850396911
159	0.1850324987
160	0.184922583
161	0.1849795853
162	0.1849779434
163	0.1851123902
164	0.1851271618
165	0.1851000715
166	0.1850396094
167	0.1850250746
168	0.1850356666
169	0.1850251343
170	0.1849876468
171	0.184828073
172	0.1847661902
173	0.184830063
174	0.1848159733
175	0.1848320092
176	0.1847355003
177	0.1847301902
178	0.1847084404
179	0.184763889
180	0.184771094
181	0.1848478912
182	0.1848169263
183	0.1848989744
184	0.1849134307
185	0.1849331412
186	0.1849034391
187	0.1849242558
188	0.1849272491
189	0.184975857
190	0.1850411613
191	0.1851351114
192	0.1851550591
193	0.1851273995
194	0.1849691025
195	0.1850377268
196	0.1850522141
197	0.1849847934
198	0.1851086269
199	0.1851896717
200	0.1852768584
201	0.1852854707
202	0.1853702528
203	0.1852181421
204	0.1852346076
205	0.185163084
206	0.185138349
207	0.1851368117
208	0.1851567624
209	0.1851473307
210	0.1851262344
211	0.1851011362
212	0.1851197543
213	0.1850644989
214	0.1850683374
215	0.1852573569
216	0.1852378197
217	0.1852591004
218	0.1852405452
219	0.1852430323
220	0.1853885282
221	0.185315496
222	0.1853407872
223	0.1854166478
224	0.1854471126
225	0.1855105408
226	0.1855126443
227	0.1855053876
228	0.185457402
229	0.1855490066
230	0.1855406064
231	0.1856382739
232	0.1856654368
233	0.1856908369
234	0.1857201784
235	0.1857541586
236	0.1858147851
237	0.1858096648
238	0.1858121505
239	0.1856814836
240	0.1857406255
241	0.185699406
242	0.1858596534
243	0.1858763449
244	0.1859167066
245	0.1858392301
246	0.1858352895
247	0.1858509791
248	0.1859503964
249	0.1859559695
250	0.1859473218
251	0.1859070731
252	0.1859222152
253	0.1858415606
254	0.1858041221
255	0.1857856843
256	0.1857924546
257	0.185823597
258	0.1859867531
259	0.1860035776
260	0.1859932384
261	0.1859524425
262	0.1859534201
263	0.186017399
264	0.186018333
265	0.1859588966
266	0.1860753559
267	0.1860782711
268	0.1861372819
269	0.1860350736
270	0.1860575714
271	0.1861239396
272	0.1860666657
273	0.1862328053
274	0.186280817
275	0.186163665
276	0.1861399485
277	0.1861644592
278	0.1862090313
279	0.1862100273
280	0.1862590745
281	0.1862773961
282	0.186264351
283	0.1863353667
284	0.1863216387
285	0.1863045736
286	0.1864881212
287	0.1864676979
288	0.1864985451
289	0.1865532003
290	0.1865423894
291	0.1866526004
292	0.1868322127
293	0.1868863533
294	0.1868088285
295	0.186906019
296	0.1869377684
297	0.186912197
298	0.1870863377
299	0.1869803539
300	0.1869635303
301	0.1870298212
302	0.1869631313
303	0.1871335479
304	0.1873313148
305	0.1873158784
306	0.1873786165
307	0.1873970032
308	0.1874619765
309	0.187602426
310	0.1876065211
311	0.1876252447
312	0.1878003424
313	0.1877377994
314	0.1876841387
315	0.1877117904
316	0.1876925129
317	0.1876748314
318	0.1877181689
319	0.1876657485
320	0.1877344805
321	0.1878078383
322	0.1878720279
323	0.1877839682
324	0.1877657112
325	0.1877450401
326	0.1879222724
327	0.187947265
328	0.1878731516
329	0.1878666784
330	0.1878970704
331	0.187948142
332	0.1879895175
333	0.188013874
334	0.1880188585
335	0.1880260334
336	0.1880674182
337	0.1879560167
338	0.1878783763
339	0.1878952509
340	0.1878953678
341	0.1878951948
342	0.1879079781
343	0.1878788344
344	0.18791509
345	0.1879110245
346	0.187922151
347	0.1879994544
348	0.1880173114
349	0.188027847
350	0.1879379133
351	0.1879274138
352	0.1878409071
353	0.1876164362
354	0.1876010892
355	0.1876308541
356	0.1876101068
357	0.1876413412
358	0.1876453326
359	0.1876446336
360	0.1876301686
361	0.1876376551
362	0.1873477068
363	0.1873844919
364	0.1873713751
365	0.1873768155
366	0.1873777164
367	0.1873779097
368	0.18732807
369	0.1872726077
370	0.1872789032
371	0.1873086394
372	0.1873029081
373	0.1873786034
374	0.1873467357
375	0.1873677245
376	0.1873737889
377	0.187442007
378	0.1874243332
379	0.1873795083
380	0.1873434957
381	0.1872055848
382	0.1872310435
383	0.1871721019
384	0.1871732089
385	0.1871919627
386	0.1872012363
387	0.1872345075
388	0.187227566
389	0.1872396683
390	0.1873904186
391	0.187390383
392	0.1874488157
393	0.1875818091
394	0.1875949557
395	0.1875380111
396	0.1875191146
397	0.1875242898
398	0.1875155363
399	0.1875654471
400	0.1876423015
401	0.1876533411
402	0.1875614173
403	0.187590768
