iter	CrossEntropy
0	0.5804785362
1	0.4951045769
2	0.430499989
3	0.3739412489
4	0.3385461922
5	0.3071629416
6	0.2665492279
7	0.2479295439
8	0.2388772626
9	0.2297946374
10	0.2247215561
11	0.2192231386
12	0.2160764498
13	0.2053384877
14	0.2032610863
15	0.2013030419
16	0.1979884337
17	0.192935171
18	0.1904424909
19	0.1871457936
20	0.1849629468
21	0.1836471843
22	0.1816344185
23	0.1811972022
24	0.1809710343
25	0.1801922877
26	0.1794652406
27	0.1786317557
28	0.1783632074
29	0.1774681475
30	0.1769774417
31	0.1766973246
32	0.1758595836
33	0.175626541
34	0.1751203881
35	0.1745846582
36	0.1744151336
37	0.1742460477
38	0.1740799147
39	0.1735541311
40	0.1733854431
41	0.1730722388
42	0.1729274339
43	0.1725103363
44	0.1724780827
45	0.1722866209
46	0.1720105218
47	0.1718897908
48	0.1717802435
49	0.1715698556
50	0.1713843015
51	0.1710690871
52	0.1709057204
53	0.1707507961
54	0.1705745504
55	0.1692263048
56	0.1691704836
57	0.1689037874
58	0.1689025523
59	0.1688355004
60	0.1683152564
61	0.1683004156
62	0.1682995298
63	0.1681556324
64	0.1680059885
65	0.1678569833
66	0.1675116701
67	0.1673922079
68	0.167065438
69	0.1668655867
70	0.1668004614
71	0.1667436552
72	0.1666492297
73	0.1666488542
74	0.1666485499
75	0.1661051531
76	0.1660185789
77	0.1658877376
78	0.1658679988
79	0.1657157835
80	0.1657155343
81	0.1648837022
82	0.1632752667
83	0.1629126974
84	0.1626710195
85	0.1626691377
86	0.1624034312
87	0.1622126317
88	0.1601812162
89	0.1601460467
90	0.1589155636
91	0.1587444754
92	0.158639141
93	0.1584337578
94	0.1564272503
95	0.1562368478
96	0.1556603777
97	0.1555751749
98	0.1547370381
99	0.1536124685
100	0.1516390798
101	0.1505472964
102	0.1496346988
103	0.1480952894
104	0.1472087931
105	0.1461344844
106	0.1450528531
107	0.1448024408
108	0.1440096716
109	0.1412828829
110	0.1404801186
111	0.1399329506
112	0.1381067557
113	0.1379729337
114	0.1376040896
115	0.137065562
116	0.1368985818
117	0.1366921034
118	0.1361548426
119	0.1357170061
120	0.1330272609
121	0.132447899
122	0.1319264055
123	0.1304988484
124	0.1301634155
125	0.1297569951
126	0.1295551444
127	0.1291963041
128	0.1286818987
129	0.1273801773
130	0.1247697072
131	0.1247085018
132	0.1246481202
133	0.1216829094
134	0.1215090055
135	0.1214289303
136	0.1202611253
137	0.1201287757
138	0.1197293465
139	0.1196355555
140	0.1192990651
141	0.1191392694
142	0.1186351752
143	0.1185669106
144	0.118488627
145	0.1184355996
146	0.1182556881
147	0.118090626
148	0.1180116456
149	0.1178087265
150	0.1176324311
151	0.1174787203
152	0.1159335675
153	0.1144412271
154	0.1139162605
155	0.1132042147
156	0.1127368183
157	0.1117493132
158	0.1114822418
159	0.1111743635
160	0.1104157974
161	0.1103777115
162	0.109827211
163	0.1093488499
164	0.1087578945
165	0.1084111601
166	0.1080643428
167	0.1074725551
168	0.1073594843
169	0.1071160877
170	0.1070318732
171	0.1064018741
172	0.1061918944
173	0.1058750841
174	0.1051775622
175	0.1050287873
176	0.1039516116
177	0.1038050487
178	0.1037792111
179	0.103426557
180	0.1033619869
181	0.1031816757
182	0.103137222
183	0.1028199368
184	0.102434464
185	0.1022915588
186	0.1022372115
187	0.1021200792
188	0.1016254446
189	0.1015301183
190	0.1003691543
191	0.1003508946
192	0.1002688041
193	0.1000445015
194	0.1000107275
195	0.09984413917
196	0.09980605661
197	0.09937146905
198	0.09919447003
199	0.09895443315
200	0.09881292424
201	0.09870296641
202	0.0986375253
203	0.09707397428
204	0.09682738441
205	0.09646207943
206	0.09642986603
207	0.09631517734
208	0.09616231975
209	0.09480231765
210	0.09450434319
211	0.09443209877
212	0.09428650636
213	0.0941873819
214	0.09412748024
215	0.0938632537
216	0.09352999337
217	0.09341386854
218	0.09327167787
219	0.09317929793
220	0.09306565779
221	0.0928588446
222	0.09282432598
223	0.09229737328
224	0.09172627874
225	0.09142332511
226	0.09115067399
227	0.09112459415
228	0.09109602311
229	0.09101186513
230	0.09091901232
231	0.09090382461
232	0.09066848522
233	0.09060670895
234	0.09015613809
235	0.08963335516
236	0.08962429751
237	0.08933548226
238	0.08929950965
239	0.08915956282
240	0.08912883247
241	0.0890244252
242	0.08897685603
243	0.08890007599
244	0.08886546152
245	0.08849932138
246	0.08846227434
247	0.0884220487
248	0.08840864696
249	0.08742444324
250	0.08733559876
251	0.08718667251
252	0.08700509568
253	0.08687825955
254	0.08661107342
255	0.08631957834
256	0.08605924557
257	0.08599484644
258	0.08571569966
259	0.085679673
260	0.08566090651
261	0.08521922301
262	0.08514650982
263	0.08464879977
264	0.08412219506
265	0.08373450662
266	0.08369447224
267	0.08348553826
268	0.08346638377
269	0.08343464066
270	0.08238074809
271	0.08229660349
272	0.08183277361
273	0.08180580506
274	0.08167967382
275	0.08143897694
276	0.08136738651
277	0.08102810715
278	0.0810091526
279	0.08083698737
280	0.08057508316
281	0.08045937545
282	0.08037666044
283	0.08034128148
284	0.08008147721
285	0.07993336081
286	0.07974137755
287	0.07967487473
288	0.07958786824
289	0.07918505353
290	0.07905564292
291	0.07894347525
292	0.07879685343
293	0.07870744069
294	0.07846557135
295	0.07819982073
296	0.07807388577
297	0.0780465509
298	0.07798671397
299	0.07796048519
300	0.07789330919
301	0.07756892226
302	0.07750345582
303	0.07689059008
304	0.07660473119
305	0.07628546191
306	0.07625384503
307	0.07584809851
308	0.07544939638
309	0.07525970565
310	0.07510750391
311	0.07459192626
312	0.07432387349
313	0.07405936522
314	0.07388542065
315	0.07386114255
316	0.07382159762
317	0.07380385611
318	0.07354587006
319	0.07348634015
320	0.0734092019
321	0.07284381519
322	0.07267162906
323	0.07244612792
324	0.07232142658
325	0.07162040932
326	0.07160796975
327	0.07150327254
328	0.07134172623
329	0.07129928986
330	0.07103468586
331	0.07091822127
332	0.0707622492
333	0.07073782565
334	0.07069166866
335	0.07064920096
336	0.07062592534
337	0.07061156985
338	0.07047936047
339	0.07046888634
340	0.07035773524
341	0.07030492352
342	0.06993433335
343	0.06944829289
344	0.06929902214
345	0.0690189366
346	0.06893715281
347	0.06858822698
348	0.06834602667
349	0.06755491334
350	0.06712568897
351	0.06686602322
352	0.06680139206
353	0.06675936084
354	0.06660275963
355	0.0665139344
356	0.06626318505
357	0.0661828846
358	0.06600981544
359	0.06561386849
360	0.06556378405
361	0.06480214786
362	0.06466243975
363	0.06463433597
364	0.06415616998
365	0.06398818231
366	0.06395997388
367	0.06381224234
368	0.06378263271
369	0.06362815788
370	0.06361646357
371	0.06345302779
372	0.06337655872
373	0.06336625151
374	0.06330579223
375	0.06319127379
376	0.06307539826
377	0.06287492766
378	0.06282460858
379	0.06265641425
380	0.06265070506
381	0.06254418995
382	0.06253753883
383	0.06251386888
384	0.06217505292
385	0.06187462132
386	0.06181773411
387	0.06173042317
388	0.06153359165
389	0.06150784637
390	0.06136096364
391	0.0612952399
392	0.06105556796
393	0.06092634345
394	0.0607839123
395	0.06058543324
396	0.06056726807
397	0.06031708797
398	0.06029625241
399	0.06020575939
400	0.06003509841
401	0.05999261975
402	0.05995302606
403	0.05969395409
404	0.05948832838
405	0.05927139248
406	0.05920491855
407	0.05915516311
408	0.05893271068
409	0.05888776981
410	0.05882028547
411	0.05854305215
412	0.05840201085
413	0.05831115856
414	0.05802588272
415	0.05801863576
416	0.05782084162
417	0.05777388481
418	0.05753553263
419	0.05749351062
420	0.05742748391
421	0.05738901464
422	0.05727154615
423	0.05725210576
424	0.05710058697
425	0.05702819469
426	0.05690183163
427	0.05684688216
428	0.05671676936
429	0.05663867023
430	0.05663262527
431	0.05637704072
432	0.05622346558
433	0.05616096394
434	0.05603713064
435	0.05598225468
436	0.05575870984
437	0.05561169419
438	0.05552851735
439	0.05552252505
440	0.05539065943
441	0.05522314421
442	0.05503154867
443	0.05502504645
444	0.05496029844
445	0.05471646269
446	0.05466084632
447	0.05462671617
448	0.05462390225
449	0.05455946176
450	0.05453139079
451	0.05438613734
452	0.05437464063
453	0.05418788189
454	0.0541476666
455	0.05409538596
456	0.05401674421
457	0.05386808176
458	0.05385705885
459	0.05372065432
460	0.05361464989
461	0.05339190534
462	0.05328374755
463	0.05318069411
464	0.05312608739
465	0.05309092089
466	0.05300636661
467	0.05296317168
468	0.05292776036
469	0.05259017681
470	0.05246476859
471	0.05245755714
472	0.0522919109
473	0.05227504312
474	0.05218381721
